Row,f_20,f_50
1,0.741,0.493
2,0.923,0.779
3,0.987,0.553
4,1.288,0.267
5,2.124,1.295
6,1.829,0.456
7,1.346,0.371
8,1.143,0.455
9,1.103,0.271
10,2.068,1.249
11,3.038,2.271
12,4.086,3.265
13,0.883,0.096
14,0,0
15,0.211,0
16,2.522,0.368
17,3.137,1.548
18,1.623,1.044
19,0.39,0.006
20,1.36,1.01
21,2.388,2.012
22,0.316,0.037
23,1.57,1.419
24,0.511,0.149
25,0.001,0
26,0.017,0
27,0.566,0.059
28,2.153,1.51
29,1.79,0.756
30,1.225,0.569
31,0.891,0.258
